0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
0.000033 3.000000
