0.00000013 1.989076
0.00000026 1.992331
0.00000039 1.995586
0.00000052 1.998842
0.00000065 2.002097
0.00000078 2.005352
0.00000091 2.008607
0.00000104 2.011863
0.00000117 2.015118
0.00000130 2.018373
0.00000143 2.021628
0.00000156 2.024883
0.00000169 2.028139
0.00000182 2.031394
0.00000195 2.034649
0.00000208 2.037904
0.00000221 2.041159
0.00000234 2.044415
0.00000247 2.047670
0.00000260 2.050925
0.00000273 2.054180
0.00000286 2.057435
0.00000299 2.060691
0.00000313 2.063946
0.00000326 2.067201
0.00000339 2.070456
0.00000352 2.073711
0.00000365 2.076967
0.00000378 2.080222
0.00000391 2.083477
0.00000404 2.086732
0.00000417 2.089988
0.00000430 2.093243
0.00000443 2.096498
0.00000456 2.099753
0.00000469 2.103008
0.00000482 2.106264
0.00000495 2.109519
0.00000508 2.112774
0.00000521 2.116029
0.00000534 2.119284
0.00000547 2.122540
0.00000560 2.125795
0.00000573 2.129050
0.00000586 2.132305
0.00000599 2.135560
0.00000612 2.138816
0.00000625 2.142071
0.00000638 2.145326
0.00000651 2.148581
0.00000664 2.151836
0.00000677 2.155092
0.00000690 2.158347
0.00000703 2.161602
0.00000716 2.164857
0.00000729 2.168113
0.00000742 2.171368
0.00000755 2.174623
0.00000768 2.177878
0.00000781 2.181133
0.00000794 2.184389
0.00000807 2.187644
0.00000820 2.190899
0.00000833 2.194154
0.00000846 2.197409
0.00000859 2.200665
0.00000872 2.203920
0.00000885 2.207175
0.00000898 2.210430
0.00000911 2.213685
0.00000924 2.216941
0.00000937 2.220196
0.00000951 2.223451
0.00000964 2.226706
0.00000977 2.229961
0.00000990 2.233217
0.00001003 2.236472
0.00001016 2.239727
0.00001029 2.242982
0.00001042 2.246238
0.00001055 2.249493
0.00001068 2.252748
0.00001081 2.256003
0.00001094 2.259258
0.00001107 2.262514
0.00001120 2.265769
0.00001133 2.269024
0.00001146 2.272279
0.00001159 2.275534
0.00001172 2.278790
0.00001185 2.282045
0.00001198 2.285300
0.00001211 2.288555
0.00001224 2.291810
0.00001237 2.295066
0.00001250 2.298321
0.00001263 2.301576
0.00001276 2.304831
0.00001289 2.308086
0.00001302 2.311342
0.00001315 2.314597
0.00001328 2.317852
0.00001341 2.321107
0.00001354 2.324363
0.00001367 2.327618
0.00001380 2.330873
0.00001393 2.334128
0.00001406 2.337383
0.00001419 2.340639
0.00001432 2.343894
0.00001445 2.347149
0.00001458 2.350404
0.00001471 2.353659
0.00001484 2.356915
0.00001497 2.360170
0.00001510 2.363425
0.00001523 2.366680
0.00001536 2.369935
0.00001549 2.373191
0.00001562 2.376446
0.00001576 2.379701
0.00001589 2.382956
0.00001602 2.386211
0.00001615 2.389467
0.00001628 2.392722
0.00001641 2.395977
0.00001654 2.399232
0.00001667 2.402488
0.00001680 2.405743
0.00001693 2.408998
0.00001706 2.412253
0.00001719 2.415508
0.00001732 2.418764
0.00001745 2.422019
0.00001758 2.425274
0.00001771 2.428529
