1.463703 2.630370
2.630370 2.630370
2.630370 1.971957
1.971957 1.971957
1.971957 1.031367
1.031367 1.031367
1.031367 2.198034
2.198034 2.198034
2.198034 1.354334
1.354334 1.354334
1.354334 2.521001
2.521001 2.521001
2.521001 1.815716
1.815716 1.815716
1.815716 2.982382
2.982382 2.982382
2.982382 2.474832
2.474832 2.474832
2.474832 1.749760
1.749760 1.749760
1.749760 2.916427
2.916427 2.916427
2.916427 2.380609
2.380609 2.380609
2.380609 1.615156
1.615156 1.615156
1.615156 2.781823
2.781823 2.781823
2.781823 2.188318
2.188318 2.188318
2.188318 1.340455
1.340455 1.340455
1.340455 2.507122
2.507122 2.507122
2.507122 1.795888
1.795888 1.795888
1.795888 2.962555
2.962555 2.962555
2.962555 2.446507
2.446507 2.446507
2.446507 1.709295
1.709295 1.709295
