2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
2.406951 2.406951
