1.836656 2.290406
2.290406 2.290406
2.290406 2.040053
2.040053 2.040053
2.040053 2.493803
2.493803 2.493803
2.493803 2.320214
2.320214 2.320214
2.320214 2.081111
2.081111 2.081111
2.081111 1.751768
1.751768 1.751768
1.751768 2.205518
2.205518 2.205518
2.205518 1.923127
1.923127 1.923127
1.923127 2.376877
2.376877 2.376877
2.376877 2.159159
2.159159 2.159159
2.159159 1.859272
1.859272 1.859272
1.859272 2.313022
2.313022 2.313022
2.313022 2.071204
2.071204 2.071204
2.071204 1.738122
1.738122 1.738122
1.738122 2.191872
2.191872 2.191872
2.191872 1.904332
1.904332 1.904332
1.904332 2.358082
2.358082 2.358082
2.358082 2.133270
2.133270 2.133270
2.133270 1.823612
1.823612 1.823612
1.823612 2.277362
2.277362 2.277362
2.277362 2.022086
2.022086 2.022086
